IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.146.203.30,8080,80,false,NRT,Asia Pacific,JP,Tokyo,121,0.00
34.111.103.7,80,80,false,SIN,Asia Pacific,SG,Singapore,122,0.00
34.8.231.180,80,80,false,SIN,Asia Pacific,SG,Singapore,124,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,SG,Singapore,147,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,153,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,156,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,156,0.00
34.82.90.65,80,80,false,SEA,North America,US,Seattle,156,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,158,0.00
34.105.49.234,80,80,false,SEA,North America,US,Seattle,158,0.00
34.82.90.65,80,80,false,SEA,North America,US,Seattle,158,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,159,0.00
34.141.221.33,2083,80,false,AMS,Europe,NL,Amsterdam,161,0.00
34.147.101.117,2096,80,false,AMS,Europe,NL,Amsterdam,161,0.00
34.147.82.194,2053,80,false,AMS,Europe,NL,Amsterdam,162,0.00
34.147.101.117,2053,80,false,AMS,Europe,NL,Amsterdam,162,0.00
34.147.101.117,2052,80,false,AMS,Europe,NL,Amsterdam,162,0.00
34.147.101.117,2083,80,false,AMS,Europe,NL,Amsterdam,162,0.00
34.141.221.33,2087,80,false,AMS,Europe,NL,Amsterdam,162,0.00
34.147.101.117,2095,80,false,AMS,Europe,NL,Amsterdam,163,0.00
34.141.248.249,2083,80,false,AMS,Europe,NL,Amsterdam,164,0.00
34.141.248.249,2096,80,false,AMS,Europe,NL,Amsterdam,164,0.00
34.147.101.117,2086,80,false,AMS,Europe,NL,Amsterdam,165,0.00
34.141.221.33,2082,80,false,AMS,Europe,NL,Amsterdam,165,0.00
34.141.248.249,2087,80,false,AMS,Europe,NL,Amsterdam,165,0.00
34.141.248.249,2086,80,false,AMS,Europe,NL,Amsterdam,165,0.00
34.141.248.249,2082,80,false,AMS,Europe,NL,Amsterdam,165,0.00
34.147.101.117,2082,80,false,AMS,Europe,NL,Amsterdam,165,0.00
34.141.221.33,2096,80,false,AMS,Europe,NL,Amsterdam,165,0.00
34.141.248.249,2052,80,false,AMS,Europe,NL,Amsterdam,165,0.00
34.141.221.33,2086,80,false,AMS,Europe,NL,Amsterdam,166,0.00
34.147.101.117,2086,80,false,AMS,Europe,NL,Amsterdam,166,0.00
34.141.221.33,2052,80,false,AMS,Europe,NL,Amsterdam,166,0.00
34.141.248.249,2095,80,false,AMS,Europe,NL,Amsterdam,166,0.00
34.147.101.117,2087,80,false,SYD,Oceania,AU,Sydney,167,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,168,0.00
34.141.221.33,2053,80,false,AMS,Europe,NL,Amsterdam,168,0.00
35.187.41.171,2083,80,false,CDG,Europe,FR,Paris,170,0.00
34.141.248.249,2053,80,false,AMS,Europe,NL,Amsterdam,171,0.00
34.82.90.65,443,80,false,SEA,North America,US,Seattle,171,0.00
34.82.90.65,443,80,false,SEA,North America,US,Seattle,173,0.00
35.197.89.213,80,80,false,SEA,North America,US,Seattle,173,0.00
34.82.90.65,80,80,false,SEA,North America,US,Seattle,173,0.00
34.141.221.33,2095,80,false,AMS,Europe,NL,Amsterdam,174,0.00
34.147.101.117,2053,80,false,AMS,Europe,NL,Amsterdam,176,0.00
34.147.101.117,2095,80,false,AMS,Europe,NL,Amsterdam,177,0.00
34.82.90.65,443,80,false,SEA,North America,US,Seattle,179,0.00
34.147.82.194,2053,80,false,AMS,Europe,NL,Amsterdam,179,0.00
34.147.101.117,2096,80,false,AMS,Europe,NL,Amsterdam,181,0.00
34.147.101.117,2082,80,false,AMS,Europe,NL,Amsterdam,184,0.00
34.147.101.117,2052,80,false,AMS,Europe,NL,Amsterdam,186,0.00
34.82.90.65,443,80,false,SEA,North America,US,Seattle,187,0.00
34.147.101.117,2083,80,false,AMS,Europe,NL,Amsterdam,195,0.00
34.82.90.65,80,80,false,SEA,North America,US,Seattle,203,0.00
34.147.101.117,2087,80,false,SYD,Oceania,AU,Sydney,214,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,SG,Singapore,215,0.00
34.44.121.135,8080,80,false,ORD,North America,US,Chicago,215,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,215,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,217,0.00
35.202.49.74,80,80,false,ORD,North America,US,Chicago,218,0.00
35.232.39.116,80,80,false,DFW,North America,US,Dallas,218,0.00
35.188.87.85,80,8080,false,ORD,North America,US,Chicago,221,0.00
34.82.76.253,80,80,false,SEA,North America,US,Seattle,223,0.00
34.150.204.136,80,80,false,IAD,North America,US,Ashburn,224,0.00
34.150.204.136,80,80,false,IAD,North America,US,Ashburn,232,0.00
34.74.74.145,80,80,false,ATL,North America,US,Atlanta,241,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,241,0.00
34.74.74.145,80,80,false,ATL,North America,US,Atlanta,242,0.00
104.196.221.253,80,80,false,IAD,North America,US,Ashburn,243,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,247,0.00
34.74.74.145,80,80,false,ATL,North America,US,Atlanta,259,0.00
34.74.105.17,80,8080,false,ATL,North America,US,Atlanta,264,0.00
35.247.124.181,80,80,false,SEA,North America,US,Seattle,265,0.00
34.74.74.145,80,80,false,ATL,North America,US,Atlanta,278,0.00
34.44.121.135,8080,80,false,ORD,North America,US,Chicago,278,0.00
34.145.66.39,8080,8080,false,BOM,Asia Pacific,IN,Mumbai,505,0.00
